epoch,loss
38,0.4654865341254138
39,0.5014514605291719
40,0.4806879375048226
41,0.473605381431868
42,0.479309733136115
43,0.483946259221383
44,0.47761025859123485
45,0.4756529097429065
46,0.4743089433743453
47,0.48570048354194945
0,0.4883438863675356
1,0.4964953552228625
2,0.47783621608308685
3,0.47750164639676307
4,0.4636245353728418
5,0.47871673899460543
6,0.47598181681532264
7,0.4935818260056154
8,0.49350131983350937
9,0.4876153344046285
10,0.48310653283100785
11,0.47439383977657895
12,0.48402538582245497
13,0.4958187416985303
14,0.48640085719325227
15,0.4951965943489007
16,0.4943026502891867
17,0.49699973977183437
18,0.48561163240134025
19,0.4754489293025637
20,0.48035375568641636
21,0.4748507280943297
22,0.4773967211091291
23,0.48985459527909464
24,0.4794212279346108
25,0.49163560319670235
26,0.49843325891264223
27,0.48041871082959164
28,0.4709180080729102
0,0.4982009136143099
1,0.48405686834853895
2,0.5037155610875446
3,0.49793276373675016
4,0.49694265440280155
5,0.5047044025800027
6,0.5048959268260468
7,0.4953349220697388
8,0.5004022654567315
9,0.47913747233519305
10,0.4871943536752059
11,0.49578066372667207
12,0.484560093895609
13,0.5027451370951048
14,0.48759420964301164
15,0.48403065023590847
16,0.4940964791912809
17,0.49044356193498934
18,0.4717991659331606
19,0.4947689921146231
20,0.46775004553759225
21,0.4875092471443177
22,0.485257786928855
23,0.47886301041565354
24,0.46786802617073
25,0.4808263560482862
26,0.4847039124050008
27,0.49359192591159057
28,0.4942655187018583
29,0.49744407318450756
30,0.49146736364754556
31,0.49251318346963996
32,0.4971129012377303
33,0.49342448143445705
34,0.46104103160124216
35,0.4746004456583308
36,0.478610960173521
37,0.47222110542779333
38,0.4888539991098979
39,0.47262699683834297
40,0.4954535927442365
41,0.4849066389869824
42,0.4881659806670324
43,0.47363580463416716
44,0.4785412197167656
45,0.4957523661479551
46,0.4876695452189077
47,0.48476295479884407
48,0.48802037569881274
49,0.5010338657009897
0,0.4935043340932022
1,0.5027894788676672
2,0.4896746843898643
3,0.4771459902957649
4,0.5001473815903834
5,0.4876524802937515
6,0.48615074689041265
7,0.46928526493710865
8,0.48481747840331074
9,0.47608893573575556
10,0.4855783855425387
11,0.49496707509169785
12,0.4811286894351305
13,0.48091238052852503
14,0.47915301391196263
15,0.4794783823413136
16,0.48916131932813633
17,0.4813038815464135
18,0.49503822494632943
19,0.4857195164057294
20,0.4779061077499317
21,0.48645379482022727
22,0.4953019712535009
23,0.496127898726823
24,0.5109668616062704
25,0.48343543719910587
26,0.49426519503939037
27,0.5015043810753673
28,0.48064059968218187
29,0.4844466639513073
0,0.4982829194109351
1,0.49997475636444866
2,0.49307281001969133
3,0.5011495855089522
4,0.4937365781824719
5,0.4738767058901138
6,0.4962566770764804
7,0.49894938678096734
8,0.47998808041371477
9,0.4822946858932471
10,0.49121978443045067
0,0.4952184810129882
1,0.4965604610207548
2,0.49270385753254275
3,0.4831885072657638
4,0.5001312262013389
5,0.48167116366854495
6,0.5043211278607025
7,0.47813088390278435
8,0.48128163765123544
9,0.4804238748683025
10,0.4930744822236491
11,0.4855287726227702
12,0.4901019572747978
13,0.47550458347088265
14,0.48214048942960563
15,0.47187044452735566
16,0.4885138687185439
17,0.502521658298903
18,0.4856607433392255
19,0.48924774233395546
20,0.4842646692722719
21,0.48060097963212994
22,0.47941494683707875
23,0.4773054434893255
24,0.4989841643281508
25,0.48617398915120774
26,0.4823058490935776
27,0.4888308650546217
28,0.48118100071369013
29,0.4775344333030583
30,0.49234970573884246
31,0.4959938880184126
32,0.4841386404426977
33,0.4752969725168114
34,0.473386292563393
35,0.4888669365121595
36,0.4682598981128151
37,0.508124903904473
38,0.4837448602140119
39,0.4792252949497566
40,0.4914880283713443
41,0.49356777233172044
42,0.48144088498066645
43,0.479797397365958
44,0.499645392984904
45,0.4830264368505034
46,0.49387757656342657
47,0.49735839266047455
48,0.46985642900139124
49,0.49214868353144214
50,0.4870109275651871
51,0.4969457990487931
52,0.5069072184615117
53,0.48098678059381755
54,0.4868437026682247
55,0.49231951211526964
56,0.4874989212753722
57,0.5091723633997032
58,0.4837873419318506
59,0.46664715577521776
60,0.48046401165618735
61,0.49978863733848183
62,0.49244169120736625
63,0.4789754793736552
64,0.48068404634410306
65,0.500007085689692
66,0.4899063561764894
67,0.47614757799746243
68,0.48938969721412867
69,0.49408466314176297
70,0.4840440049431047
71,0.48734192759090006
72,0.5116465575924147
73,0.48880802797157036
74,0.4938744473675695
75,0.5072502642194039
76,0.48465621675439496
77,0.4818511877694299
78,0.49556047367680245
79,0.4793160053799911
80,0.4947921493315644
81,0.48102632042214505
82,0.4828618396579113
83,0.4772376526997722
84,0.4798749108751054
0,0.4810590120677267
1,0.47512514855300153
2,0.485701653432991
3,0.49747170979845245
4,0.48679910611888455
5,0.484709530388769
6,0.4819688433704969
7,0.4821388409658208
8,0.4934647264668864
9,0.4916753117187071
10,0.47548985599966453
11,0.49395015194911673
12,0.4826191947500105
13,0.48751089899617606
14,0.4935599660604132
15,0.4689429643124354
16,0.4716125715720363
17,0.477807924966574
18,0.4766135696876975
19,0.4807941520785476
20,0.49781247429268133
21,0.4792975337613178
22,0.489648040458875
23,0.49132399256493753
24,0.47756293791376525
25,0.47844602736429337
26,0.4944798522993103
27,0.49640638346035115
28,0.48417062100060443
29,0.4756396441340415
30,0.49895385786744295
31,0.5027238083624302
32,0.49017541411398746
33,0.49138773394473895
34,0.4815959249414901
35,0.48581299620821294
36,0.49997009339544973
37,0.48920507538746444
38,0.5022145280620403
39,0.4510506765657778
40,0.4984724379250318
41,0.4914331125851325
42,0.4934957722348632
43,0.49604219955841783
44,0.494947178433029
45,0.49905498075138
46,0.48071614654022704
47,0.48417132461825524
48,0.4771373117683223
49,0.48372673681749123
50,0.49150711610169007
51,0.49301886335743816
52,0.4854486811393921
53,0.48342902815661265
54,0.48679643708375236
55,0.4938200036721303
56,0.4867449910404558
57,0.4993924921379478
58,0.4858583023590252
59,0.49681781560633465
60,0.488028561164973
61,0.48349275275273346
62,0.47904754949272876
63,0.501500137904403
64,0.4935270682485266
65,0.48961890630874916
66,0.4944297759941372
67,0.48335507292552493
68,0.49002953328428017
69,0.48294068172763066
70,0.5044243234873259
71,0.4830534702183405
72,0.48652314543652686
73,0.49307713291290794
74,0.4637015092380573
75,0.5061917392257405
76,0.46883637066950223
77,0.48494880845326976
78,0.4812638638308518
79,0.48811147246729086
80,0.4888560961307781
81,0.486397478629069
82,0.5038631981036658
83,0.47739721129934626
84,0.48346294360983544
85,0.47818545671106055
86,0.4802356903430421
87,0.499011979423105
0
0
0,0.31619373122493755
1,0.23685312915246337
2,0.21813832446105438
3,0.20564572484255914
4,0.20720645405847063
5,0.19619079962747651
6,0.20085684435680778
7,0.20148852677597026
8,0.2123910198907028
9,0.19612632329361923
10,0.19381895835537744
11,0.20508741698104818
12,0.20238165824041474
13,0.19831914735852546
14,0.18391809074805593
15,0.17840959772020257
16,0.17990530018164608
17,0.18457982299178355
18,0.1776309238732851
19,0.193155389674866
20,0.16876915405224716
21,0.16749201089205257
22,0.15805926258271596
23,0.15343337633453732
24,0.15078836999966838
25,0.14782334588037557
26,0.15395780356158648
27,0.15470452039281446
28,0.136278404283144
29,0.14599211791782118
30,0.1344433584273939
31,0.15878570090273525
32,0.1252357880105323
33,0.1310464828930438
34,0.11558602233461263
35,0.12834511344312285
36,0.11795293424957953
37,0.13494824145465895
38,0.11399051918554465
39,0.12500721986739421
40,0.10937277271085398
41,0.12937213977983328
42,0.11865474490314112
43,0.12141162220464796
44,0.12007047565882357
45,0.11468272549232011
46,0.12038537753422293
47,0.11447826167971259
48,0.11857389105222504
49,0.10208026052600157
50,0.11426074665794647
51,0.11457019636557407
52,0.12489837794359657
53,0.10247850676401044
54,0.09455745955255562
55,0.11547419773385444
56,0.09922422740151579
57,0.09581702460045048
58,0.1083234278485179
59,0.11168216124730501
60,0.11231212070249841
61,0.09735391838735526
62,0.09244810342191977
63,0.10510920143302577
64,0.0981727931487415
65,0.10084046890414408
66,0.08449348448277832
67,0.11319694940596395
68,0.09349595643316377
69,0.09181172122368692
70,0.11036091125127273
71,0.09805926230352419
72,0.09003025067804686
73,0.09278149213480805
74,0.09699939055560133
75,0.10906674369800624
76,0.10786716937769861
77,0.08515138468985539
78,0.09550847990622117
79,0.0910752005684746
80,0.09985437388158457
81,0.09490231409102953
82,0.09258826839761024
83,0.09265048801432196
84,0.08578749750404027
85,0.09688211847667776
86,0.09647320226419119
87,0.08689536416241254
88,0.09756999563150483
89,0.08955209587302364
90,0.08757727460513981
91,0.08200262501687924
92,0.08940789354203632
93,0.08621512320527439
94,0.08622348679170311
95,0.09165263188539406
96,0.08226925303497638
97,0.09017108009070884
98,0.07937344479991076
99,0.09228086553743906
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0,0.9314318719663118
1,0.8096805683386169
0,0.8087231530464793
1,0.749042004538994
2,0.7416464723430966
3,0.7211637481341236
4,0.7406938236736154
5,0.7193071159269465
6,0.7359168342518081
7,0.703993495319921
8,0.7019020918234693
9,0.7049243045274757
0,0.7232324514557656
1,0.720542649433605
2,0.7037852275313956
3,0.7231603482124199
4,0.7152606111831081
5,0.7085224284261072
6,0.7224066715952205
7,0.6853743597904318
8,0.6967218084849025
9,0.6909563876801219
10,0.7112169370452236
0,0.7063165403047185
1,0.6867416918454201
2,0.7128173301388558
3,0.7052363840122953
4,0.7142355903625293
5,0.7023602915282582
6,0.7087981199688818
7,0.6947258889079584
8,0.6998940531223228
9,0.701468135212352
0,0.7130488102569392
1,0.6979272547024792
2,0.6947500561185083
3,0.687208620824508
4,0.7044780661361782
5,0.688339712303622
6,0.6905932227006231
7,0.7162094421753366
8,0.6875906925633746
9,0.7070805823222097
10,0.6903177879990912
11,0.6958813291846921
12,0.6813426925023821
13,0.6731268833099717
14,0.6878789174066562
15,0.6972055995118143
16,0.6943554719194378
17,0.6967888135244261
18,0.6971374332776146
19,0.719362976092257
0
0,0.5513219566496187
1,0.3860820517798665
2,0.3899717643274546
0,0.3424074504944024
1,0.31192799470209714
2,0.3008973448931264
3,0.28349773714251475
4,0.27482981050910893
5,0.2704706531471426
6,0.2702859980250268
7,0.2633595504615407
8,0.25028367905779497
9,0.26636896883823763
10,0.25125102934225363
11,0.26338016929973446
12,0.2536721244823648
13,0.26404568080328894
14,0.2575170849829814
15,0.2552065585401693
16,0.23941662994948656
17,0.2637728920701499
18,0.2411688575385702
19,0.24813869158712853
20,0.24157705793941492
21,0.2464395631536976
22,0.24769727983394038
23,0.24380921299201683
24,0.26208550091857385
25,0.24550117382387582
26,0.23613706101589885
27,0.24621915696107624
28,0.22639642767461116
29,0.22741620274187116
30,0.2322256188891142
31,0.2395659208828951
32,0.23514421634907576
33,0.22289511814652208
34,0.21656399078183122
35,0.24199091230848066
36,0.24211498318789573
37,0.2333710549224021
38,0.23102641535493987
39,0.23764331330260335
40,0.22643194489050458
41,0.2433770591005879
42,0.23105539820830975
43,0.23596700191326242
44,0.23179143735817265
45,0.22204933158845003
46,0.23823798675623134
47,0.21432429903505468
48,0.23444543960590014
49,0.22456120826680778
50,0.23147904369416403
51,0.23821793591199247
52,0.2320667677851835
53,0.2373675447598247
54,0.22349372223554959
55,0.23701342965819333
56,0.24055407867276746
57,0.2122342618990469
58,0.21354811054041709
59,0.22124739172035143
60,0.2202442548335392
61,0.23679410335509793
62,0.23622612139442936
63,0.22613230307512966
64,0.22308886852798568
65,0.22645888285184476
66,0.22192232140871057
67,0.23735439404918762
68,0.22960401054079596
69,0.2466787891888893
70,0.22770235401725297
71,0.23089614423947702
72,0.21198610443401297
73,0.2278385459904951
74,0.23071574576404313
75,0.2393008921984093
76,0.23600393126749336
77,0.23495010001211133
78,0.22498078388825218
79,0.2296135181485136
80,0.2112467189755683
81,0.22319624751806258
82,0.23098081446583626
83,0.22162014090364163
84,0.2274974102797722
85,0.20814542260315072
86,0.21024772142127499
87,0.1932061922648848
